epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,111.162,0.91231,1.82535,1.95147,1.18458,0.58954,0.52174,0.53327,0.40485,0.59325,0.52463,0.53722,0.40352,0.81102,1.57737,1.54659,1.10817,0.00332695,0.00332695,0.00332695
2,219.814,0.85106,1.51847,1.36223,1.12935,0.67239,0.47991,0.51988,0.37828,0.67197,0.47196,0.51459,0.37162,0.96899,1.83348,1.48718,1.25424,0.00659434,0.00659434,0.00659434
3,327.603,0.95163,1.67279,1.33849,1.18371,0.64806,0.47797,0.52669,0.37917,0.65465,0.47894,0.52486,0.37054,0.99644,1.99047,1.4625,1.25858,0.00979574,0.00979574,0.00979574
4,434.739,1.0044,1.73901,1.32168,1.21304,0.69302,0.50549,0.55698,0.40201,0.69393,0.50389,0.55059,0.3929,1.00246,1.92745,1.2829,1.26376,0.009703,0.009703,0.009703
5,542.041,0.96107,1.66287,1.23046,1.19537,0.66925,0.51296,0.56376,0.41909,0.67836,0.5094,0.55856,0.40636,0.95463,1.84076,1.24039,1.22984,0.009604,0.009604,0.009604
6,649.63,0.91616,1.60361,1.16247,1.16778,0.76394,0.53176,0.6153,0.46667,0.77382,0.52993,0.61091,0.4579,0.88223,1.69858,1.09936,1.17627,0.009505,0.009505,0.009505
7,756.229,0.88796,1.54263,1.11108,1.15281,0.74756,0.54602,0.62054,0.47615,0.75,0.54634,0.62084,0.46695,0.84139,1.61451,1.06182,1.14841,0.009406,0.009406,0.009406
8,862.633,0.85233,1.50059,1.07409,1.13523,0.76118,0.54637,0.6282,0.49112,0.7664,0.54504,0.62403,0.47874,0.80542,1.58247,1.04644,1.1206,0.009307,0.009307,0.009307
9,968.754,0.83629,1.47926,1.04338,1.12106,0.76513,0.57064,0.64765,0.51414,0.76533,0.57129,0.64307,0.50491,0.76692,1.56743,0.99621,1.10932,0.009208,0.009208,0.009208
10,1075.66,0.82659,1.44606,1.02768,1.11733,0.74147,0.56599,0.64607,0.50431,0.746,0.55898,0.64018,0.49049,0.7944,1.57046,1.00671,1.11876,0.009109,0.009109,0.009109
11,1182.21,0.80848,1.41907,0.99562,1.10651,0.75787,0.58296,0.6659,0.53337,0.76788,0.58296,0.66142,0.52019,0.7518,1.4947,0.92109,1.08776,0.00901,0.00901,0.00901
12,1289.13,0.78625,1.37842,0.97951,1.09467,0.7979,0.58339,0.67104,0.53371,0.79908,0.58425,0.66925,0.51988,0.76626,1.46595,0.90512,1.10935,0.008911,0.008911,0.008911
13,1395.27,0.77807,1.37251,0.95467,1.09188,0.76186,0.60129,0.67773,0.55381,0.76378,0.6014,0.67606,0.54045,0.70772,1.41501,0.89586,1.05676,0.008812,0.008812,0.008812
14,1501.73,0.76754,1.34309,0.94159,1.08509,0.80092,0.57194,0.67169,0.54596,0.82013,0.56588,0.67019,0.53207,0.71719,1.40025,0.88716,1.071,0.008713,0.008713,0.008713
15,1607.78,0.75684,1.35263,0.9218,1.08102,0.77101,0.61861,0.69209,0.56582,0.7787,0.61763,0.68854,0.54797,0.69531,1.40491,0.8567,1.04789,0.008614,0.008614,0.008614
