epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,127.503,0.91148,1.88018,1.95064,1.18594,0.69535,0.53764,0.61086,0.48221,0.6948,0.5405,0.60797,0.47012,0.76927,1.46126,1.46826,1.08251,0.00332779,0.00332779,0.00332779
2,252.912,0.84474,1.53698,1.36244,1.12638,0.67281,0.54171,0.58334,0.43803,0.67168,0.53483,0.57722,0.41849,0.88116,1.70751,1.40235,1.16075,0.00663914,0.00663914,0.00663914
3,377.835,0.94113,1.67381,1.33066,1.17838,0.68459,0.51984,0.57221,0.39769,0.68932,0.51363,0.56695,0.3888,1.05813,2.11026,1.38739,1.295,0.00992849,0.00992849,0.00992849
4,501.604,1.00645,1.74107,1.32351,1.2188,0.68392,0.51296,0.56078,0.40457,0.6819,0.51921,0.56027,0.39472,1.02031,1.81963,1.4027,1.27243,0.009901,0.009901,0.009901
5,623.839,0.95377,1.64633,1.2332,1.19148,0.72494,0.55659,0.62946,0.48508,0.74309,0.55571,0.6341,0.47825,0.87786,1.54556,1.14449,1.16474,0.009868,0.009868,0.009868
6,746.121,0.92428,1.60817,1.16797,1.16995,0.7494,0.58294,0.64696,0.50617,0.75807,0.5795,0.6434,0.49438,0.84493,1.54226,1.08529,1.14498,0.009835,0.009835,0.009835
7,868.575,0.8783,1.52665,1.09865,1.14964,0.75645,0.5717,0.65725,0.5132,0.76017,0.57451,0.6577,0.50244,0.80061,1.43111,1.08658,1.10221,0.009802,0.009802,0.009802
8,991.194,0.85933,1.50421,1.06805,1.13114,0.76254,0.57513,0.6644,0.52837,0.76792,0.57919,0.66722,0.51449,0.77591,1.37987,0.99489,1.08246,0.009769,0.009769,0.009769
9,1113.89,0.83427,1.44653,1.02543,1.11876,0.80139,0.612,0.70733,0.57099,0.80425,0.61418,0.70469,0.5563,0.73847,1.29786,0.91577,1.05361,0.009736,0.009736,0.009736
10,1236.18,0.81344,1.42115,1.00655,1.11031,0.78571,0.59606,0.68588,0.55181,0.79734,0.597,0.68513,0.53723,0.75334,1.36429,0.9408,1.07605,0.009703,0.009703,0.009703
11,1358.67,0.7979,1.38194,0.97809,1.09839,0.79117,0.60106,0.70313,0.57806,0.82895,0.59107,0.7057,0.55646,0.69338,1.29955,0.89689,1.03095,0.00967,0.00967,0.00967
12,1481.32,0.78987,1.37416,0.96259,1.09302,0.8015,0.63012,0.71942,0.59608,0.80569,0.63341,0.71966,0.57629,0.67586,1.23712,0.85398,1.02357,0.009637,0.009637,0.009637
13,1603.86,0.77244,1.34671,0.93496,1.08344,0.80666,0.64542,0.73169,0.60869,0.82132,0.64334,0.73379,0.59117,0.66656,1.21471,0.8169,1.01678,0.009604,0.009604,0.009604
14,1726.14,0.76108,1.32799,0.91809,1.07769,0.80434,0.64948,0.74011,0.61895,0.82448,0.6373,0.7385,0.59736,0.64239,1.18506,0.7914,0.99464,0.009571,0.009571,0.009571
15,1848.36,0.74964,1.31196,0.90295,1.07454,0.81038,0.64074,0.73089,0.61472,0.81574,0.64292,0.73018,0.59511,0.62941,1.20006,0.8038,0.98511,0.009538,0.009538,0.009538
16,1970.64,0.74014,1.2919,0.88646,1.0695,0.79484,0.66823,0.74443,0.62655,0.81301,0.66104,0.74391,0.60623,0.62335,1.17745,0.77208,0.98296,0.009505,0.009505,0.009505
17,2093.2,0.73445,1.29588,0.88127,1.05996,0.80905,0.66292,0.75079,0.63504,0.81101,0.66323,0.74794,0.61209,0.61816,1.14456,0.75936,0.98605,0.009472,0.009472,0.009472
18,2215.54,0.71559,1.24222,0.84993,1.05662,0.8235,0.65198,0.74009,0.61937,0.82587,0.65386,0.73831,0.59875,0.63315,1.17661,0.7848,0.99226,0.009439,0.009439,0.009439
19,2338.05,0.72115,1.24928,0.8599,1.05559,0.78945,0.66479,0.74381,0.62956,0.79364,0.66729,0.74123,0.60888,0.60909,1.12355,0.74431,0.98028,0.009406,0.009406,0.009406
20,2460.33,0.70365,1.23683,0.84356,1.05026,0.81589,0.67282,0.76151,0.64729,0.82963,0.67573,0.76252,0.62743,0.60277,1.09452,0.73028,0.98037,0.009373,0.009373,0.009373
21,2582.83,0.7101,1.23261,0.83542,1.05072,0.80097,0.6701,0.75126,0.63958,0.80709,0.67313,0.75126,0.6194,0.59298,1.08907,0.73325,0.96268,0.00934,0.00934,0.00934
22,2705.14,0.69668,1.22728,0.82664,1.04577,0.82754,0.66479,0.75776,0.64891,0.83658,0.66573,0.759,0.62576,0.57775,1.08289,0.71578,0.95912,0.009307,0.009307,0.009307
23,2827.48,0.69815,1.22666,0.82474,1.04573,0.83246,0.66792,0.76369,0.65303,0.84079,0.67311,0.76616,0.63572,0.58378,1.05314,0.70283,0.96015,0.009274,0.009274,0.009274
24,2950.05,0.69137,1.19446,0.81688,1.03878,0.82129,0.67765,0.76276,0.65528,0.82832,0.68135,0.76159,0.63472,0.57508,1.06326,0.71392,0.95808,0.009241,0.009241,0.009241
25,3072.23,0.68174,1.18378,0.80505,1.0373,0.8311,0.67291,0.77145,0.66653,0.84623,0.67042,0.7686,0.63804,0.55374,1.02867,0.68456,0.93851,0.009208,0.009208,0.009208
26,3194.34,0.6751,1.17659,0.79913,1.03361,0.8698,0.66159,0.76516,0.6627,0.87876,0.6676,0.76811,0.64168,0.55659,1.0279,0.69508,0.94715,0.009175,0.009175,0.009175
27,3316.81,0.67706,1.17807,0.79215,1.03079,0.84939,0.67604,0.77535,0.67048,0.85608,0.67698,0.77468,0.64458,0.55089,1.03464,0.67714,0.94606,0.009142,0.009142,0.009142
28,3439.22,0.6693,1.17664,0.79023,1.0288,0.84942,0.66573,0.77327,0.66901,0.8552,0.67161,0.77521,0.64556,0.55018,1.00776,0.68145,0.9432,0.009109,0.009109,0.009109
29,3561.48,0.66516,1.15389,0.77959,1.02553,0.86668,0.67698,0.77963,0.67456,0.87311,0.68145,0.78017,0.64655,0.54574,1.00925,0.66023,0.94416,0.009076,0.009076,0.009076
30,3683.85,0.66005,1.15018,0.77211,1.02306,0.81826,0.67823,0.76884,0.66503,0.83214,0.67354,0.76778,0.63707,0.5419,1.0066,0.67132,0.9391,0.009043,0.009043,0.009043
31,3806.14,0.66202,1.15001,0.76839,1.02083,0.85085,0.68972,0.78464,0.68373,0.85163,0.69034,0.78124,0.65285,0.52413,1.01099,0.6393,0.92095,0.00901,0.00901,0.00901
32,3928.55,0.65422,1.14494,0.76034,1.01807,0.85023,0.68457,0.78117,0.6751,0.85645,0.68635,0.78129,0.64756,0.54538,1.00442,0.65544,0.93855,0.008977,0.008977,0.008977
33,4050.82,0.65295,1.13057,0.75725,1.02091,0.8468,0.6851,0.7822,0.68204,0.85177,0.6826,0.7812,0.65462,0.53101,0.98774,0.63928,0.92984,0.008944,0.008944,0.008944
34,4173.19,0.64634,1.11837,0.74872,1.01555,0.84302,0.69822,0.78418,0.68324,0.85308,0.69654,0.78365,0.66006,0.52248,0.97024,0.63139,0.93018,0.008911,0.008911,0.008911
35,4295.65,0.63962,1.12458,0.74408,1.013,0.84683,0.69603,0.78724,0.6887,0.84835,0.69728,0.7866,0.66129,0.51519,0.95266,0.63384,0.91997,0.008878,0.008878,0.008878
36,4417.91,0.63646,1.11956,0.73938,1.01105,0.84899,0.69202,0.79118,0.69208,0.8604,0.69122,0.79043,0.6643,0.51097,0.96155,0.62327,0.91756,0.008845,0.008845,0.008845
37,4540.67,0.64445,1.12426,0.74373,1.01128,0.85742,0.68947,0.7904,0.69323,0.86326,0.69224,0.79052,0.66432,0.5059,0.94845,0.62472,0.9147,0.008812,0.008812,0.008812
38,4662.92,0.63608,1.10421,0.73736,1.00903,0.86122,0.70374,0.79855,0.69948,0.88184,0.69481,0.79631,0.67314,0.50781,0.93012,0.59962,0.91394,0.008779,0.008779,0.008779
39,4784.93,0.63209,1.10096,0.73318,1.01022,0.86634,0.69857,0.79564,0.69947,0.87308,0.69728,0.79507,0.67363,0.49338,0.92567,0.61192,0.90986,0.008746,0.008746,0.008746
40,4907.2,0.62231,1.08478,0.72143,1.00379,0.85926,0.70568,0.79768,0.70327,0.86498,0.7005,0.79486,0.67198,0.49684,0.93614,0.6025,0.91094,0.008713,0.008713,0.008713
41,5029.48,0.6263,1.07777,0.72191,1.0043,0.85751,0.69385,0.79621,0.70224,0.87134,0.69072,0.79372,0.67553,0.49098,0.92668,0.60665,0.90587,0.00868,0.00868,0.00868
42,5151.63,0.62055,1.06906,0.70975,1.00371,0.85302,0.71255,0.79605,0.70384,0.8574,0.71566,0.79643,0.67224,0.48805,0.92809,0.60327,0.9038,0.008647,0.008647,0.008647
43,5273.92,0.62243,1.08436,0.72022,0.99972,0.86846,0.69791,0.79605,0.7081,0.87557,0.70009,0.79623,0.67734,0.47779,0.90786,0.60217,0.89722,0.008614,0.008614,0.008614
44,5395.93,0.61411,1.06867,0.70925,0.99805,0.83943,0.7039,0.79547,0.70503,0.85914,0.69603,0.79423,0.67295,0.48155,0.90352,0.60646,0.89608,0.008581,0.008581,0.008581
45,5518.03,0.6155,1.06949,0.70145,1.00119,0.85103,0.70978,0.79822,0.70843,0.85644,0.71103,0.79751,0.67749,0.47783,0.90486,0.59172,0.89215,0.008548,0.008548,0.008548
46,5640.12,0.61992,1.06978,0.71716,1.00192,0.82174,0.71603,0.79799,0.70861,0.82956,0.71571,0.79742,0.67883,0.47534,0.90891,0.58676,0.89666,0.008515,0.008515,0.008515
47,5762.54,0.6222,1.07292,0.70753,1.00364,0.85653,0.71243,0.80439,0.71525,0.87313,0.70415,0.80262,0.68314,0.47555,0.89134,0.57654,0.89343,0.008482,0.008482,0.008482
48,5885.59,0.61041,1.05874,0.7036,0.99632,0.86144,0.71415,0.80285,0.71055,0.86468,0.71267,0.80244,0.68006,0.4735,0.88848,0.58802,0.89655,0.008449,0.008449,0.008449
49,6008.3,0.60774,1.06492,0.69579,0.99537,0.83391,0.72759,0.80858,0.71592,0.84504,0.71946,0.80646,0.68674,0.46935,0.89485,0.57517,0.89293,0.008416,0.008416,0.008416
50,6131.22,0.6131,1.06322,0.69727,0.9977,0.83743,0.7279,0.80612,0.71623,0.85519,0.71884,0.80654,0.68555,0.47369,0.88192,0.57333,0.89723,0.008383,0.008383,0.008383
51,6254.18,0.61145,1.05109,0.70205,0.99613,0.84588,0.72134,0.80603,0.71692,0.85005,0.72081,0.80554,0.68872,0.46414,0.89444,0.57803,0.88924,0.00835,0.00835,0.00835
52,6376.84,0.60333,1.04993,0.68465,0.99338,0.84589,0.72821,0.80845,0.72151,0.85593,0.72756,0.80897,0.69072,0.46049,0.88315,0.57112,0.88837,0.008317,0.008317,0.008317
53,6500.1,0.59888,1.03062,0.67999,0.99194,0.86354,0.71764,0.80956,0.72168,0.86881,0.72201,0.80965,0.69112,0.4609,0.87796,0.56794,0.88334,0.008284,0.008284,0.008284
54,6622.93,0.60089,1.02775,0.68089,0.9884,0.85357,0.72727,0.81292,0.72344,0.85955,0.72841,0.80992,0.68904,0.46438,0.88231,0.56216,0.88937,0.008251,0.008251,0.008251
55,6745.9,0.59922,1.03587,0.68517,0.98896,0.83345,0.74352,0.81446,0.72576,0.83742,0.74039,0.81091,0.69294,0.46011,0.86966,0.55813,0.88603,0.008218,0.008218,0.008218
56,6869.22,0.60138,1.04333,0.68233,0.98756,0.84774,0.72915,0.81249,0.72559,0.85535,0.72727,0.81139,0.69251,0.45357,0.86912,0.55905,0.87939,0.008185,0.008185,0.008185
57,6992.06,0.59628,1.02982,0.6813,0.98757,0.84792,0.73133,0.81323,0.7277,0.8687,0.7193,0.81164,0.69553,0.4481,0.86489,0.56197,0.87778,0.008152,0.008152,0.008152
58,7114.86,0.59168,1.02326,0.675,0.98642,0.86668,0.72634,0.81591,0.72972,0.87629,0.72352,0.81402,0.69655,0.45157,0.86676,0.55058,0.88363,0.008119,0.008119,0.008119
59,7237.73,0.59092,1.0126,0.66393,0.98589,0.85546,0.73071,0.81249,0.72821,0.86083,0.73008,0.81028,0.69507,0.45169,0.86969,0.55071,0.8833,0.008086,0.008086,0.008086
60,7360.61,0.58456,1.00093,0.66891,0.98319,0.84992,0.73598,0.81259,0.72906,0.85346,0.73688,0.81244,0.69329,0.44706,0.86055,0.55142,0.88088,0.008053,0.008053,0.008053
61,7483.48,0.58488,1.0138,0.66826,0.98161,0.85959,0.72571,0.81588,0.73025,0.86789,0.72449,0.81502,0.69797,0.44612,0.85442,0.5536,0.87798,0.00802,0.00802,0.00802
62,7606.33,0.58367,1.0029,0.66182,0.98076,0.83868,0.74062,0.81803,0.73438,0.85175,0.73592,0.81729,0.69989,0.44075,0.85975,0.53995,0.87486,0.007987,0.007987,0.007987
63,7728.95,0.58755,1.0047,0.65754,0.9835,0.84992,0.73422,0.81716,0.73323,0.86153,0.73086,0.81687,0.70271,0.44297,0.85335,0.54089,0.87718,0.007954,0.007954,0.007954
64,7851.76,0.58464,1.00885,0.66025,0.98337,0.86339,0.73383,0.82029,0.73733,0.87059,0.73135,0.81908,0.7052,0.4417,0.85306,0.53102,0.87642,0.007921,0.007921,0.007921
