epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,168.912,0.80657,1.6484,1.36374,1.1472,0.71661,0.56546,0.62507,0.5082,0.72448,0.55833,0.62307,0.48898,0.66334,1.35709,0.97319,1.03034,0.00332695,0.00332695,0.00332695
2,338.485,0.72212,1.31124,0.95728,1.06718,0.7851,0.55768,0.64425,0.50686,0.79182,0.55509,0.64329,0.49192,0.7865,1.50032,0.9618,1.11051,0.00659434,0.00659434,0.00659434
3,507.43,0.83434,1.48807,1.05553,1.12541,0.62979,0.52495,0.55264,0.41151,0.63737,0.52683,0.55341,0.40073,0.93432,1.8559,1.2457,1.22929,0.00979574,0.00979574,0.00979574
4,675.779,0.91558,1.61728,1.12522,1.17451,0.71322,0.51738,0.57653,0.42995,0.69515,0.52366,0.5696,0.40949,0.95331,1.92227,1.18794,1.26608,0.009703,0.009703,0.009703
5,844.102,0.88205,1.54258,1.07176,1.15706,0.78213,0.53532,0.627,0.47934,0.78437,0.535,0.62296,0.46963,0.86566,1.68847,1.04188,1.17144,0.009604,0.009604,0.009604
6,1012.48,0.84259,1.47789,1.02269,1.13291,0.79283,0.54565,0.64368,0.50067,0.7945,0.54499,0.63892,0.48829,0.81588,1.61952,1.01071,1.1435,0.009505,0.009505,0.009505
7,1180.85,0.80681,1.40205,0.97569,1.11205,0.73683,0.55087,0.62983,0.49347,0.74479,0.54861,0.62705,0.48055,0.80385,1.62573,1.03659,1.13426,0.009406,0.009406,0.009406
8,1349.04,0.77821,1.36276,0.94945,1.10133,0.7769,0.58225,0.67337,0.53908,0.78733,0.58182,0.66964,0.51971,0.75385,1.47968,0.90854,1.09586,0.009307,0.009307,0.009307
9,1517.47,0.75312,1.3263,0.91405,1.08023,0.80531,0.59657,0.68763,0.55497,0.80487,0.59689,0.68272,0.54039,0.70328,1.40652,0.89592,1.06099,0.009208,0.009208,0.009208
10,1686.04,0.73754,1.28625,0.89182,1.0736,0.81812,0.59032,0.69628,0.56446,0.81632,0.58903,0.69067,0.54362,0.70193,1.41059,0.86458,1.05805,0.009109,0.009109,0.009109
