epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,196.357,0.80489,1.69562,1.36141,1.14333,0.73291,0.65823,0.70887,0.58656,0.75306,0.64783,0.70737,0.55925,0.62894,1.20499,0.87902,0.99933,0.00332779,0.00332779,0.00332779
2,393.139,0.71426,1.31159,0.94725,1.06196,0.71471,0.59012,0.64875,0.51703,0.71686,0.58544,0.6466,0.49619,0.78175,1.49211,1.01912,1.10545,0.00663914,0.00663914,0.00663914
3,589.632,0.83091,1.47721,1.05106,1.12319,0.6531,0.54733,0.573,0.41077,0.66927,0.53673,0.5667,0.37707,0.9822,2.01433,1.29685,1.23732,0.00992849,0.00992849,0.00992849
4,785.482,0.91827,1.59797,1.13007,1.17402,0.72899,0.57451,0.64992,0.50241,0.73216,0.57701,0.64731,0.48789,0.88655,1.71743,1.10578,1.16696,0.009901,0.009901,0.009901
5,981.231,0.87231,1.50405,1.06493,1.1521,0.75526,0.61793,0.69004,0.54133,0.76856,0.61416,0.69098,0.52545,0.829,1.48644,0.95327,1.13673,0.009868,0.009868,0.009868
6,1177.2,0.84224,1.46534,1.02413,1.13014,0.79974,0.61879,0.70067,0.56698,0.80014,0.6191,0.6988,0.54839,0.75708,1.43514,0.92222,1.08892,0.009835,0.009835,0.009835
7,1372.93,0.79512,1.3681,0.95347,1.10594,0.78259,0.61731,0.70594,0.57869,0.79333,0.61575,0.70455,0.56071,0.70838,1.35776,0.90632,1.05768,0.009802,0.009802,0.009802
8,1568.75,0.77639,1.35491,0.93316,1.08936,0.79,0.64989,0.72919,0.60878,0.80168,0.64909,0.72937,0.59416,0.66695,1.2262,0.82893,1.02538,0.009769,0.009769,0.009769
9,1764.46,0.74985,1.29382,0.89472,1.07701,0.80918,0.65312,0.73297,0.61201,0.8257,0.64823,0.73419,0.59526,0.6495,1.16935,0.80569,1.00946,0.009736,0.009736,0.009736
10,1960.04,0.73486,1.26604,0.88346,1.06884,0.82183,0.65729,0.74212,0.6252,0.82921,0.65677,0.7431,0.60629,0.62496,1.16144,0.78047,0.99303,0.009703,0.009703,0.009703
